Unnamed: 0,xuhao,author,content,zan,zhuanfa,pinglun,public_time
224,225,得儿,:#相信未来义演#在线演出第三场，当左小、曾轶可、萨顶顶以及无数的小鲜肉、小仙女都凑到了同一天的拼盘线上表演的时候……可想这一晚听觉上的极限力有多强大，这该是三场表演看下来能跟唱的最少的一次，印象深的同样是四个:（1）艾福杰尼这首新创作的歌曲确实不错，民族风情和嘻哈风格的混搭，旋律一出就有了想跳舞的冲动，在这个人人心情烦躁的时期，有动感的音乐出现的确算的上一件稍令人们欣喜的事情；（2）这真的是我知道的那个郁可唯吗？确定是郁可唯吗？我是有多久没见过屏幕上的郁可唯了？（3）“猴子”是去年看《乐夏》的时候意外的发展，当时他们有一首歌唱的很好，我觉得不该淘汰，后来就记住了他们，“猴子”音乐的力量感很强，很能带动听者的情绪，也具有他们与众不同的风格；（4）易烊千玺的这首歌选的很简单，也是整晚为数不多我可以跟唱的歌，很喜欢四字弟弟的少年感，稍加变化的《南屏晚钟》也有了一些年轻的韵味。,1,0,0,04月09日
225,226,_樱鹉,:大家以后不要把节目啥的都排一起吧！我先看相信未来义演 同时今天更新青2和创 个个都是2小时起跳 还有一个认识的撰稿人大哥线上的时尚类讲座我愣是没抽出空来！,0,0,0,04月09日
226,227,喂不吃肉会死啊,:相信未来居然还有安可 线上义演居然还有安可！！太妙了吧,1,0,0,04月09日
227,228,囡儿2011_73668,#相信未来看优酷##相信未来义演#寒夜过后总有阳光，@郑云龙DL厚重高级的声线配上婉转悠长的曲调，一首《寻光》宛如星辰般闪烁，疗愈人们心底的忧伤，抚平生活的褶皱，悄然点亮希望之光。相信未来在线义演的优酷视频,0,0,0,04月09日
228,229,爱所爱得所得,:#王源深情唱一样##王源相信未来义演##联合国儿童基金会大使王源#好喜欢听哥哥唱歌啊！！！！哥哥考不考虑开个线上演唱会啊,0,0,0,04月09日
229,230,Galaxy逸凡,#相信未来义演##吴亦凡时间海##吴亦凡的刘海##吴亦凡首唱时间海#@Mr_凡先生吴亦凡携新歌《时间海》献声义演，纵然没有华丽的灯光点缀和舞美，处于简单的房间一隅也尽显他魅力巅峰。这样静静听他唱歌，依然有力传递爱的回响。  相信未来义演的微博视频,1,0,0,04月09日
230,231,银杏树下的皮卡丘,:下一段在这里！（录制有时间限制）#吴亦凡[超话]##吴亦凡相信未来义演#凡凡清唱《极光海》,4,0,0,04月09日
231,232,无知的高CC,:#谢春花[超话]##相信未来义演#第三场谢春花《借我》，表演的是花仔作词作曲演唱的2020年重生版阿兰王199579950的优酷视频,15,0,7,04月09日
232,233,团团不吃香菜,:#吴亦凡首唱时间海#吴亦凡首唱《时间海》,0,0,0,04月09日
233,234,发慌的绿光,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
234,235,一席圆语,:#王源[超话]##王源相信未来义演#好好听，源源要不要考虑在家里来一场线上演唱会呀[并不简单]@TFBOYS-王源王源真诚演绎《一样》，平凡与渺小也蕴含巨大力量,0,0,0,04月09日
235,236,辰智恩CZ,王源《一样》@TFBOYS-王源抒情版的一样，一样好听#王源相信未来义演##相信未来义演#传媒第三只眼的微博视频,0,0,0,04月09日
236,237,银杏树下的皮卡丘,:#吴亦凡[超话]##吴亦凡相信未来义演#今晚线上演唱会的凡凡太帅啦！清唱《极光海》了解一下咯 银杏树下的皮卡丘的微博视频,0,0,0,04月09日
237,238,清·无他,:#吴亦凡相信未来义演##吴亦凡[超话]#不凡未来，中国加油[心]线上应援,0,0,0,04月09日
238,239,雅荻跑世界,:「雅荻直播间」 EP23 一起看相信未来线上义演第三场@关雅荻RunningBravely的一直播（下载App->http://t.cn/RkV0oAu）,6,0,30,04月09日
239,240,玛格丽特forever,:#吴亦凡[超话]#[加油][加油][加油]#吴亦凡相信未来义演#,0,0,0,04月09日
240,241,毒蘑菇音乐现场,:逃跑计划在今年2月13号发布的新歌《伟大的友谊》线上首演就在刚刚的#相信未来义演#，整个拍摄剪辑都十分的好，太稳了，好听,228,23,22,04月09日
241,242,陈强老师,:#那战队[超话]#相信未来 春暖花开 陈强老师的微博视频,2,0,1,04月09日
242,243,予千诗,:#相信未来义演##跟着易烊千玺益起来#今晚北京日报客户端和优酷一起看线上义演@TFBOYS-易烊千玺,0,0,0,04月09日
243,244,胡阿胡_,:#相信未来义演#头灯 手灯 灯牌到位 就差一个吴亦凡了！！！@Mr_凡先生吴亦凡粉丝线上应援,34,0,5,04月09日
244,245,源来一直很爱你呀,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
245,246,源源嘟嘟耍任性wy,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
246,247,秀才侃娱乐,:#相信未来义演##不愧是周迅##秀才侃娱乐#因王菲、周迅火出圈：这场中国音乐史上最大规模线上义演，起因竟是老狼发了个朋友圈……  秀才侃娱乐的微博视频,115,8,25,04月09日
247,248,北京晚报,:#相信未来义演#【直播 |@那英、吴亦凡@Mr_凡先生、易烊千玺@TFBOYS-易烊千玺接棒登场 ，#相信未来#演唱会第三场来了！】在持续两场的温情演出之后，中国音乐史上最大规模的线上义演“相信未来”第三场将于今晚7时30分接棒登场。那英、吴亦凡、易烊千玺、张碧晨等33组音乐人将悉数登场。http://t.cn/A6ATGTmb.,80,1,56,04月09日
248,249,北京日报,:#相信未来义演#【直播 |@那英、吴亦凡@Mr_凡先生、易烊千玺@TFBOYS-易烊千玺接棒登场 ，#相信未来#演唱会第三场来了！】在持续两场的温情演出之后，中国音乐史上最大规模的线上义演“相信未来”第三场将于http://t.cn/A6ATqmUy。那英、吴亦凡、易烊千玺、张碧晨等33组音乐人将悉数登场。http://t.cn/A6ATGTmb.,193,2,45,04月09日
249,250,北京日报都视频,:#相信未来义演#【直播 | 那英、吴亦凡、易烊千玺接棒登场，“相信未来”演唱会第三场来了！】在持续两场的温情演出之后，中国音乐史上最大规模的线上义演“相信未来”第三场将于今晚7时30分接棒登场。那英、吴亦凡、易烊千玺、张碧晨等33组音乐人将悉数登场。 北京日报都视频的微博视频 .,649,18,126,04月09日
250,251,优酷娱乐营销,:【《相信未来》carry全场背后，是优酷“大力出奇迹”的责任担当】阿里文娱强大的组局能力、优酷的制作能力，以及众多平台的加盟，让他们于5月4日这天为大家献上了一场“相信未来”线上音乐义演，王菲、朴树、邓紫棋等300余位音乐加入，让相信的力量持续发光。今晚19:30，《相信未来》第三场继续开唱~http://t.cn/A6ATbX3z,1,1,0,04月09日
251,252,小九2021,:从上次相信未来义演，我就忽然迷上了这首歌，好好听，好温柔哦，哥哥，可以考虑一下出这种温柔风的歌吗@努力努力再努力x张艺兴《最美风景线》最美风景线@QQ音乐,0,0,3,04月09日
252,253,娱乐圈新青年,:5月9日19：30分那英 、吴亦凡、易烊千玺将会登场《相信未来》线上义演，喜欢的朋友们可以关注一下，千玺今年主要以拍戏、公益活动、商务代言为主，在娱乐圈口碑不错，很多前辈觉得他发展空间很大，千玺自身压力也很大，他的性格比较内向，从来不和别人说。,232,2,1,04月09日
253,254,喜马拉雅,:#相信未来义演#第三场爱心持续火热。今晚19:30分。锁定#喜马拉雅视频直播#中国音乐史上最大规模的线上义演，艾福杰尼、白若溪、戴荃、F.I.R.飞儿乐团、冯提莫、隔壁老樊、何洁、河乐队、猴子军团、黄明昊Justin、黄绮珊、黄旭、李泉、刘瑞琦、吕思清、面孔乐队、那英、萨顶顶、尚雯婕、逃跑计划、王嘉尔、王晰、王源、薇娅viya、温拿乐队、吴亦凡、谢春花、薛之谦、易烊千玺、郁可唯、曾轶可、张碧晨、郑云龙、左小祖咒等齐聚，用音乐相信不屈不挠的努力，相信未来，热爱生命。 扫码看直播。【直播间传送门】http://t.cn/A6A6zS02」,3420,161,587,04月09日
254,255,四川日报,:【就在今晚！吴亦凡、易烊千玺亮相#相信未来义演#】在持续两期的温情演出之后，中国音乐史上最大规模的线上义演“相信未来”第三期将于5月9日晚19时30分接棒登场。记者从阿里文娱获悉，届时，#那英[超话]#、#吴亦凡[超话]#、#易烊千玺[超话]#等32组音乐人将继续化音乐为力量，鼓励各行各业复工复产、重整旗鼓，共奔欣欣向荣。#相信未来义演第三场阵容#包括：艾福杰尼、白若溪、戴荃、F.I.R.飞儿乐团、冯提莫、隔壁老樊、何洁、河乐队、猴子军团、黄明昊Justin、黄绮珊、黄旭、李泉、刘瑞琦、吕思清、面孔乐队、那英、萨顶顶、尚雯婕、逃跑计划、王嘉尔、王晰、王源、薇娅viya、温拿乐队、吴亦凡、谢春花、薛之谦、易烊千玺、郁可唯、曾轶可、张碧晨、郑云龙、左小祖咒（按姓名首字母序具体表演顺序以播出为准）记者 吴梦琳,131,9,40,04月09日
255,256,星扒父,:#相信未来义演##相信未来的幕后英雄#一场堪称中国音乐史上最大规模的线上义演每一位幕后的工作人员的共同努力，感谢你们，相信未来,3,0,11,04月09日
256,257,Neeky酱-,今日高能！【距离#相信未来义演#第三场开播还有3小时】黄明昊@jjjustin0219正能量青春，@李泉James磁性嗓音歌唱，@尚雯婕气场全开，@王嘉尔讲述爱与梦想...就在今晚19:30锁定@优酷@腾讯视频@央视频等视频播出平台以及发起单位：微博、@网易云音乐@大麦网@虾米音乐@腾讯音乐娱乐集团，3小时后准时开唱！http://t.cn/A6AY3JPa,0,0,0,04月09日
257,258,北京晚报,:【那英、吴亦凡、易烊千玺接棒登场，#相信未来#演唱会第三场来了！】在持续两场的温情演出之后，中国音乐史上最大规模的线上义演“相信未来”第三场将于今天19：30接棒登场。@那英、吴亦凡@Mr_凡先生、易烊千玺@TFBOYS-易烊千玺、@王嘉尔、@张碧晨等33组音乐人将悉数登场。作为演唱会的总策划，@高晓松也在微博透露，他本人将会亲临现场“弹琴唱歌”。本场演唱会将在北京日报客户端和@北京日报官方微博等平台同步播出，敬请收看。#相信未来义演#http://t.cn/A6AYg6xk,43172,127,293,04月09日
258,259,北京日报,:#相信未来义演#【那英、吴亦凡、易烊千玺接棒登场，#相信未来#演唱会第三场来了！】在持续两场的温情演出之后，中国音乐史上最大规模的线上义演“相信未来”第三场将于http://t.cn/A6AYDqSo。@那英、吴亦凡@Mr_凡先生、易烊千玺@TFBOYS-易烊千玺、@王嘉尔、@张碧晨等33组音乐人将悉数登场。作为演唱会的总策划，@高晓松也在微博透露，他本人将会亲临现场“弹琴唱歌”。本场演唱会将在北京日报客户端和@北京日报官方微博等平台同步播出，敬请收看。演出名单：艾福杰尼、白若溪、戴荃、F.I.R.飞儿乐团、冯提莫、隔壁老樊、何洁、河乐队、猴子军团、黄明昊Justin、黄绮珊、黄旭、李泉、刘瑞琦、吕思清、面孔乐队、那英、萨顶顶、尚雯婕、逃跑计划、王源、王嘉尔、王晰、温拿乐队、吴亦凡、谢春花、薛之谦、易烊千玺、郁可唯、曾轶可、张碧晨、郑云龙、左小祖咒等33组音乐人。http://t.cn/A6AYrUeU,21661,65,200,04月09日
259,260,嘎嘎是Jacky的唯一,今日高能！【距离#相信未来义演#第三场开播还有3小时】黄明昊@jjjustin0219正能量青春，@李泉James磁性嗓音歌唱，@尚雯婕气场全开，@王嘉尔讲述爱与梦想...就在今晚19:30锁定@优酷@腾讯视频@央视频等视频播出平台以及发起单位：微博、@网易云音乐@大麦网@虾米音乐@腾讯音乐娱乐集团，3小时后准时开唱！http://t.cn/A6AY3JPa,0,0,0,04月09日
260,261,巡山的小样儿,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
261,262,稚欲ww,今日高能！【距离#相信未来义演#第三场开播还有3小时】黄明昊@jjjustin0219正能量青春，@李泉James磁性嗓音歌唱，@尚雯婕气场全开，@王嘉尔讲述爱与梦想...就在今晚19:30锁定@优酷@腾讯视频@央视频等视频播出平台以及发起单位：微博、@网易云音乐@大麦网@虾米音乐@腾讯音乐娱乐集团，3小时后准时开唱！http://t.cn/A6AY3JPa,0,0,0,04月09日
262,263,芫芷Renard,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
263,264,爱乐青少年交响乐团,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,3,0,0,04月09日
264,265,想吃回锅肉的夹克,今日高能！【距离#相信未来义演#第三场开播还有3小时】黄明昊@jjjustin0219正能量青春，@李泉James磁性嗓音歌唱，@尚雯婕气场全开，@王嘉尔讲述爱与梦想...就在今晚19:30锁定@优酷@腾讯视频@央视频等视频播出平台以及发起单位：微博、@网易云音乐@大麦网@虾米音乐@腾讯音乐娱乐集团，3小时后准时开唱！http://t.cn/A6AY3JPa,0,0,0,04月09日
265,266,王嘉尔TeamJacky数据组,今日高能！【距离#相信未来义演#第三场开播还有3小时】黄明昊@jjjustin0219正能量青春，@李泉James磁性嗓音歌唱，@尚雯婕气场全开，@王嘉尔讲述爱与梦想...就在今晚19:30锁定@优酷@腾讯视频@央视频等视频播出平台以及发起单位：微博、@网易云音乐@大麦网@虾米音乐@腾讯音乐娱乐集团，3小时后准时开唱！http://t.cn/A6AY3JPa,17,20,4,04月09日
266,267,圆圆世界第一刚waiting,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
267,268,把阿源放在源星球,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
268,269,Sara妞儿,"Live這事,能被記錄下來,之後 變成回憶對我來說是特別的當某段音樂響起當某段歌詞唱起我會抬起頭 看看天上的隱形的“雲端“想起20200417 我們在一起音樂繼續陪伴….2020 刘若英陪你 献上录音专辑 数位享听⬇️QQ音乐：http://t.cn/A6AUnX6N酷狗音乐：http://t.cn/A6AUnX60酷我音乐：http://t.cn/A6AUnX6l咪咕音乐：http://t.cn/A6AUnX6p#刘若英陪你线上演唱会##刘若英陪你#",0,0,3,04月09日
269,270,源家一棵树,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
270,271,一带一路花雨,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
271,272,别打我是兔子,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
272,273,我会一直在_328,#相信未来义演#反差萌boy@王嘉尔帅气与可爱欢乐并存，追寻音乐梦，用无尽的热情让生命绽放。无论多么微小的瞬间，都在勾勒中华儿女大爱的轮廓。今晚19:30，不要错过他一遍又一遍的真心告白。#王嘉尔[超话]#,0,0,0,04月09日
273,274,是50吖,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
274,275,西岛小孩-,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
275,276,啦乌拉Laura,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
276,277,卡圆馒头·,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
277,278,每个日子都过得滚烫,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,1,0,04月09日
278,279,王puppy940328,#相信未来义演#反差萌boy@王嘉尔帅气与可爱欢乐并存，追寻音乐梦，用无尽的热情让生命绽放。无论多么微小的瞬间，都在勾勒中华儿女大爱的轮廓。今晚19:30，不要错过他一遍又一遍的真心告白。#王嘉尔[超话]##相信未来看优酷#锁定优酷，点击预约直播，我们不见不散http://t.cn/A6AYLvXg,0,0,0,04月09日
279,280,奶卷圆,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,2,0,04月09日
280,281,冬月藏源晕晕,【#相信未来义演#第三场】永远怀着青春的热忱，一路秉持初心稳步前行，欢迎@TFBOYS-王源加入义演。今晚19:30 锁定腾讯视频 ，相约王源为信念发声。直播预约：相信未来义演在线演唱会,0,0,0,04月09日
281,282,浆糊两相忘,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
282,283,虎牙娱乐挖掘机,:#相信未来义演#音乐人超时空公益开唱。5月9日19:30，@虎牙直播@虎牙娱乐挖掘机线上直播。#虎牙直播相信未来#乐扶人心，与音乐人们一起用歌声点燃希望。直播间【880241】为爱发声,3,0,1,04月09日
283,284,Lisa梦茜_爱执信,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
284,285,PP体育篮球,:【群星继续亮相！PP体育今晚视频直播“相信未来”义演第3期】在持续两期的温情演出之后，中国音乐史上最大规模的线上义演“相信未来”第三期将于今晚19时30分接棒登场，PP体育将全程视频直播。届时，艾福杰尼、F.I.R.飞儿乐团、冯提莫、何洁、河乐队、黄绮珊、李泉、吕思清、面孔乐队、那英、萨顶顶、尚雯婕、逃跑计划、温拿乐队、吴亦凡、薛之谦、易烊千玺、郁可唯、曾轶可、张碧晨、郑云龙、左小祖咒等32组音乐人将在第三场演出登场。音乐人们将继续化音乐为力量，鼓励各行各业复工复产、重整旗鼓，共奔欣欣向荣！@相信未来义演直播链接戳>>http://t.cn/A6AYCiqQ32组艺人+主持人海报大赏>>http://t.cn/A6AYpGg5#相信未来##吴亦凡##易烊千玺##薛之谦##王源##曾轶可##王嘉尔#,26,1,19,04月09日
285,286,胡言不语的乐妞儿,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
286,287,左撇子的MM,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
287,288,Tom今天又去Jerry家了吗,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
288,289,孙摇钱,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
289,290,阿米妥妥哒,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
290,291,RupingLan,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
291,292,昏睡的离猫,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,0,0,0,04月09日
292,293,吕思清,琴音缓缓，流入心田。著名小提琴演奏家@吕思清先生，今晚#相信未来义演#“美妙琴音 ，三日绕梁”，让大师的演奏展现音乐神奇的力量。,3,0,0,04月09日
293,294,w壹尔桑j,#相信未来义演#反差萌boy@王嘉尔帅气与可爱欢乐并存，追寻音乐梦，用无尽的热情让生命绽放。无论多么微小的瞬间，都在勾勒中华儿女大爱的轮廓。今晚19:30，不要错过他一遍又一遍的真心告白。#王嘉尔[超话]#,0,0,0,04月09日
294,295,王杰森是小可爱呀,#相信未来义演#反差萌boy@王嘉尔帅气与可爱欢乐并存，追寻音乐梦，用无尽的热情让生命绽放。无论多么微小的瞬间，都在勾勒中华儿女大爱的轮廓。今晚19:30，不要错过他一遍又一遍的真心告白。#王嘉尔[超话]#,0,0,0,04月09日
295,296,timeflieswhenwearehavingfun,#相信未来义演#反差萌boy@王嘉尔帅气与可爱欢乐并存，追寻音乐梦，用无尽的热情让生命绽放。无论多么微小的瞬间，都在勾勒中华儿女大爱的轮廓。今晚19:30，不要错过他一遍又一遍的真心告白。#王嘉尔[超话]#,0,0,0,04月09日
296,297,你喜欢芝士嘉榴莲吗我也喜欢,#相信未来义演#反差萌boy@王嘉尔帅气与可爱欢乐并存，追寻音乐梦，用无尽的热情让生命绽放。无论多么微小的瞬间，都在勾勒中华儿女大爱的轮廓。今晚19:30，不要错过他一遍又一遍的真心告白。#王嘉尔[超话]#,0,0,0,04月09日
297,298,冷萃时光咖,:#音乐分享#张艺兴深情演唱《最美的风景线》穿上白大褂无论怎样的病人，都要尽力去帮患者，这就是你们的专业精神，再次致敬白衣天使们，你们是最了不起的！ 只听极品音乐的微博视频,0,0,0,04月09日
298,299,微博科技,#相信未来义演#在这场声势浩大且流量惊人的义演背后，是#微博#在娱乐互联网时代，无可取代的巨大的流量号召力与资源整合能力。而微博近期整合电影、音乐、明星直播等行业需求，所打造的线上解决方案#微博live秀#让人看到了一个巨大的云端入口。 相信未来义演：“微博live秀”打造最大的云端入口,1,7,2,04月09日
299,300,今天你冥想了么,:被矮大紧搞的那个相信未来线上义演刷屏好几天了，各大歌手出来给大家唱歌加油鼓劲很好，很正能量。但是那个海报设计是真的丑，一片黄色背景，一朵向日葵？第一眼一看以为是哪个幼儿园的园会表演海报。太土了,0,0,0,04月09日
300,301,微商1推广,:2020年的这个五一假期娱乐圈非同寻常的热闹，综艺、直播、线上演出都有新消息，夹在央视boys直播带货五亿和相信未来义演中间，有一场阵容绝佳的国风演唱会默默举办完毕，有趣的点很多，却远没有其他活动那样受关注。 可就算这样在弹幕和评论竟然还显出了华语乐坛的http://t.cn/A6AlYU2z,0,0,0,04月08日
301,302,燕子轻轻飞,:#爱豆生日许愿季#,62,6,17,04月08日
302,303,LMST202001,:大跌眼镜日前收看“相信未来”明星线上义演，主持人中有一位誉满全球的央视名嘴白氏岩松君，就白君在全球主持界的声誉和地位和资历，语言功底不容置疑，令人震惊的是，这位仁兄居然冒出了“慰藉（ji ）”处（去声）理”这样滑天下之大稽的低级错误，真是不可思议！就白氏而言，您在央视以至全国以至全球都可以称得上前辈了，您是怎么给众多晚辈做表率的呢？话说回来，央视的各位尊敬的领导是怎样监督您的下属的呢？您如果尽到了监督之责，怎么又会让您的台柱子就这么跌下神坛呢？三思！不当处请指教。http://t.cn/RqCizER,0,0,0,04月08日
303,304,怪盗1412号忍者,:#相信未来义演##相信未来#今天才抽出时间来看了这场线上义演！有惊喜，有感动！愿我们大家都能勇敢面对生活，相信未来（后面几期等有时间再看，再和大家分享。） 安阳,1,0,0,04月08日
304,305,中国网直播,:【@那英@TFBOYS-易烊千玺等将亮相#相信未来义演#第三场  阿里文娱团结抗疫持续传递正能量】中国网直播5月8日讯  在持续两期的温情演出之后，中国音乐史上最大规模的线上义演“相信未来”第三期将于5月9日晚19时30分接棒登场，届时，那英、温拿乐队、吴亦凡@Mr_凡先生、易烊千玺等音乐人将继续化音乐为力量，鼓励各行各业复工复产、重整旗鼓，共奔欣欣向荣。http://t.cn/A6Al5UZm,93,4,13,04月08日
305,306,偶像指南,:#相信未来义演#《相信未来义演》第三场阵容官宣！在短短的十五天内一场堪称中国音乐史上最大规模的线上义演，从无到有，完成了无数个不可能！而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员！向所有为这场演出奉献的人致敬！因为你们，我们更加相信未来,1,0,2,04月08日
306,307,加田-谢积栈,:#相信未来义演#《相信未来义演》第三场阵容官宣！在短短的十五天内一场堪称中国音乐史上最大规模的线上义演，从无到有，完成了无数个不可能！而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员！向所有为这场演出奉献的人致敬！因为你们，我们更加相信未来,0,0,0,04月08日
307,308,娱闻星光,:#相信未来义演#《相信未来义演》第三场阵容官宣！在短短的十五天内一场堪称中国音乐史上最大规模的线上义演，从无到有，完成了无数个不可能！而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员！向所有为这场演出奉献的人致敬！因为你们，我们更加相信未来,0,0,3,04月08日
308,309,各自旅途,:#相信未来义演#《相信未来义演》第三场阵容官宣！在短短的十五天内一场堪称中国音乐史上最大规模的线上义演，从无到有，完成了无数个不可能！而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员！向所有为这场演出奉献的人致敬！因为你们，我们更加相信未来,0,0,0,04月08日
309,310,上上智元0519,:#相信未来义演#《相信未来义演》第三场阵容官宣！在短短的十五天内一场堪称中国音乐史上最大规模的线上义演，从无到有，完成了无数个不可能！而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员！向所有为这场演出奉献的人致敬！因为你们，我们更加相信未来,0,0,0,04月08日
310,311,朵小狸L,:#相信未来义演##相信未来的幕后英雄#一场堪称中国音乐史上最大规模的线上义演每一位幕后的工作人员的共同努力，感谢你们，相信未来 ～ 真的真的真的 感谢你们,0,0,0,04月08日
311,312,圈内教父,:#相信未来义演#《相信未来义演》第三场阵容官宣！在短短的十五天内一场堪称中国音乐史上最大规模的线上义演，从无到有，完成了无数个不可能！而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员！向所有为这场演出奉献的人致敬！因为你们，我们更加相信未来,1189,428,542,04月08日
312,313,星闻揭秘,:#相信未来义演##相信未来的幕后英雄#一场堪称中国音乐史上最大规模的线上义演每一位幕后的工作人员的共同努力，感谢你们，相信未来,1014,804,268,04月08日
313,314,蔡徐坤夫人MK,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月08日
314,315,靖靖靖w,:#吴亦凡[超话]##相信未来义演#线上义演！为爱行动！期待凡凡！[心],0,0,0,04月08日
